2024-12-09 22:17:37, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:17:57, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:21:28, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:22:08, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:23:27, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:24:28, Fiji, scattered clouds, 20.17°C, 99%
2024-12-09 22:52:26, Fiji, scattered clouds, 19.98°C, 98%
2024-12-10 08:50:41, Fiji, overcast clouds, 24.52°C, 78%
2024-12-10 08:51:17, Fiji, overcast clouds, 24.52°C, 78%
2024-12-10 08:56:24, Fiji, overcast clouds, 24.52°C, 78%
2024-12-10 09:02:09, Fiji, overcast clouds, 24.52°C, 78%
